StanceID,DrugID,BiomarkerID,PaperID,JournalID,StanceValue
ST00001,D00008,BM00022,15988617,,unclear
ST00002,D00012,BM00022,15988617,,unclear
ST00003,D00030,BM00034,11928713,,unclear
ST00004,D00031,BM00034,15578913,,unclear
ST00005,D00032,BM00034,25143324,,unclear
ST00006,D00033,BM00034,16014023,,unclear
ST00007,D00034,BM00034,25143324,,unclear
ST00008,D00034,BM00034,21449848,,unclear
ST00009,D00034,BM00034,17261659,,unclear
ST00010,D00035,BM00034,25278896,,unclear
ST00011,D00036,BM00034,10642325,,unclear
ST00012,D00037,BM00034,15576665,,unclear
ST00013,D00038,BM00034,3023023,,unclear
ST00014,D00040,BM00034,12693379,,unclear
ST00015,D00040,BM00034,11849656,,unclear
ST00016,D00041,BM00034,14735111,,unclear
ST00017,D00043,BM00034,25278896,,unclear
ST00018,D00044,BM00034,7581027,,unclear
ST00019,D00045,BM00034,25278896,,unclear
ST00020,D00047,BM00034,20824505,,unclear
ST00021,D00048,BM00019,10037708,,unclear
ST00022,D00049,BM00019,8764614,,unclear
ST00023,D00050,BM00019,10037708,,unclear
ST00024,D00077,BM00029,1711749,,unclear
ST00025,D00078,BM00029,66166,,unclear
ST00026,D00079,BM00029,2427033,,unclear
ST00027,D00079,BM00029,1382827,,unclear
ST00028,D00080,BM00029,1716990,,unclear
ST00029,D00081,BM00029,14990409,,unclear
ST00030,D00083,BM00029,2581382,,unclear
ST00031,D00085,BM00029,1701323,,unclear
ST00032,D00086,BM00029,1711749,,unclear
ST00033,D00087,BM00029,15770640,,unclear
ST00034,D00088,BM00029,9016855,,unclear
ST00035,D00089,BM00029,2427033,,unclear
ST00036,D00090,BM00029,2443931,,unclear
ST00037,D00091,BM00029,11242656,,unclear
ST00038,D00092,BM00029,10226829,,unclear
ST00039,D00093,BM00029,9891062,,unclear
ST00040,D00094,BM00029,6197072,,unclear
ST00041,D00047,BM00029,7515237,,unclear
ST00042,D00095,BM00029,6155303,,unclear
ST00043,D00096,BM00029,7543774,,unclear
ST00044,D00097,BM00029,9492341,,unclear
ST00045,D00098,BM00029,2424628,,unclear
ST00046,D00100,BM00029,15770640,,unclear
ST00047,D00101,BM00029,2452471,,unclear
ST00048,D00102,BM00028,15305892,,unclear
ST00049,D00103,BM00028,17194889,,unclear
ST00050,D00104,BM00028,16567542,,unclear
ST00051,D00105,BM00028,17142138,,unclear
ST00052,D00303,BM00015,6202298,,unclear
ST00053,D00319,BM00015,6663071,,unclear
ST00054,D00320,BM00015,2432677,,unclear
ST00055,D00362,BM00050,25502615,,unclear
ST00056,D00049,BM00038,2158468,,unclear
ST00057,D00370,BM00038,9371720,,unclear
ST00058,D00372,BM00038,9057855,,unclear
ST00059,D00373,BM00038,16870454,,unclear
